id,question,answer,category,source,source_type
158,what can I do with a degree in Executive Education from UOFT?,"The Faculty of Law's executive and professional legal education programs offer legal education for lawyers and others who are currently in the workforce. Focused on Canadian business law from a global perspective, the Global Professional Master of Laws (GPLLM) is a 12-month executive-style master of laws offered during evenings and weekends. The Faculty of Law provides many opportunities for lawyers to enhance their knowledge, promote their career aspirations, and fulfill their Continuing Professional Development (CPD) requirements.",careers,https://www.law.utoronto.ca/admissions/professional-legal-education,public_dataset
159,"can you explain the structure of Health Policy, Management and Evaluation at UOFT?","The Institute of Health Policy, Management and Evaluation (IHPME) is training Canada’s future health leaders and researchers through its outstanding Doctor of Philosophy (PhD) in Health Policy, Management and Evaluation concentrations: collaborative specializations with other University of Toronto graduate departments allow further specialization. See a complete description of . Please note the application deadlines. B+ in final year of bachelor’s B+ average in Master’s Yes (minimum A-minus average in courses in the relevant discipline) No direct entry option for HPER PhD MSc (health serv)-Either PhD (health serv)-Either MSc (health serv)-n/a PhD (health serv)-n/a PhD (HPER) – by applicant This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/health-policy-management-and-evaluation/,public_dataset
160,can you explain the structure of Museum Studies at UOFT?,"Offered by the Faculty of Information, the Master of Museum Studies (MMSt) program brings together leading researchers and practitioners to offer students the theory and professional experience they need to play a leading role in a wide variety of cultural institutions, from museums and galleries to science centres and heritage sites. The MMSt program is the only English-speaking master’s program of its kind in Canada. The program features an integrated learning approach that links theory with practice. The Faculty of Information also provides a combined degree program option whereby students may register concurrently in the Master of Information and Master of Museum Studies programs. B (successful applicants generally hold a minimum of a B+) This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/museum-studies/,public_dataset
161,describe the MHSc Program Information curriculum at UOFT.,"Temerty Faculty of Medicine at the University of Toronto offers world-class MSc and PhD graduate research programs of study in a wide range of biomedical and health-related fields as well as professional masters programs. The program is conducted not only in the classroom but also in laboratories with state-of-the art clinical equipment and in one of North America’s largest and most diverse group of clinical training sites. Our up-to-date and innovative curriculum enables graduates to bridge the gap between the theoretical knowledge learned in the classroom and practical applications in today’s demanding and evolving practice environments. Several key features of the curriculum enhance the quality of student learning and foster theory-to-practice integration, including: (a) explicit learning objectives, reflecting the skills and abilities of exemplary practitioners; (b) a capstone portfolio, in which students document achievement of these learning objectives; (c) strong links between the academic and internship portions of the curriculum; (d) systematic development of student competencies across the curriculum, with particular emphasis on research evidence as the foundation for professional practice; (e) integrative learning experiences, which enable students to deepen, integrate, and apply concepts and principles from related academic courses; (f) teaching clinics, in which students evaluate and develop professional skills in a supportive learning environment; and (g) clearly specified internship expectations that ensure consistent development of professional competencies for all students. Evidence from multiple sources (e.g., students, academic faculty, clinical educators, practitioners in related fields) suggests that our curriculum has been effective in fostering enhanced student learning and theory-to-practice integration. In these circumstances, please be advised that the manner of delivery of courses, co-curricular opportunities, programs, and services is subject to change, in accordance with university policies.",courses_programs,https://slp.utoronto.ca/admissions/program-information/,public_dataset
162,can you explain the structure of PhD: CEHCR Program Details at UOFT?,"International students – please refer to the International Credential Equivalency Chart to ensure that you meet the GPA requirement. CEHCR applicants will need to complete a background information/additional information form which can be downloaded from the SGS application portal. This document must be completed and uploaded by the deadline or your application may not be considered. It is not necessary for applicants to identify a potential supervisor on their own. However, it is often helpful for applicants to discuss potential projects with an expert in their area of research, as this will help propose a worthwhile study in the application. If applicants are able to make contact with a potential supervisor, this would strengthen the application. Review (as well as their areas of methodologic expertise) and Research and Initiatives to find potential supervisors that align with your research interests. Please make sure that you have met all of the application/eligibility requirements before contacting potential supervisors. Applicants from outside the University of Toronto, as well as applicants who have not had mentorship from a clinical epidemiologist during their clinical training (this category will include many non-physician applicants, as well as physician applicants from specialties without a strong tradition of clinical epidemiology scholarship), are encouraged to contact the Graduate Assistant, clinepi.grad@utoronto.ca , prior to preparing their application. Two confidential letters of reference are required from academic and/or professional supervisors or other appropriate contacts. The application process includes supplying institutional email addresses of the two referees that will receive an email with a link to an online reference letter form. At IHPME, we offer a variety of financial supports to help you succeed in our graduate programs. sindhu.johnson@uhn.ca nick.daneman@sunnybrook.ca Co-leads the management of the Clinical Epidemiology and Healthcare Research (CEHCR) program. ihpme.grad.admin@utoronto.ca Coordinates student records, graduate funding, and student-related awards. ihpme.admissions@utoronto.ca Manages admissions and responds to all related inquiries. ihpme.grad.assist@utoronto.ca Coordinates various graduate initiatives including defences, student events, and graduation. clinepi.courses@utoronto.ca Manages the CEHCR courses including course enrolment, grades, and access to Quercus. For admissions inquiries contact ihpme.admissions@utoronto.ca ihpme.placements@utoronto.ca Coordinates details involving student placement and experiential learning 155 College Street, Suite 425, Toronto, ON, M5T 3M6 Get social with IHPME ©University of Toronto, Institute of Health Policy, Management and Evaluation This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://ihpme.utoronto.ca/programs/clinical-epidemiology-and-health-care-research/phd-cehcr-program-details/admissions/,public_dataset
163,what subjects will I study in Master of Applied Science (MASc) at UOFT?,"Graduate Research Days Select applicants will be invited to learn more about research at MIE at Applicants will be notified if they have been selected to attend. The presentation is available Two course failures (below 70% or B-) will result in an automatic recommendation to SGS to terminate a student's program. View the Program Requirements section above for required MASc courses. page to view all offered MIE courses. Once a student's course requirements have been met and the written thesis has been submitted to their supervisor(s), the oral examination can be scheduled. TAs assist undergraduate and graduate course instructors with supervision of labs, leading tutorials and marking assignments and tests.",courses_programs,https://www.mie.utoronto.ca/programs/graduate/master-of-applied-science/,public_dataset
164,what subjects will I study in Prerequisite Distance Education Options at UOFT?,"If you are missing a prerequisite course, please note the following distance education options: offers all of our required pre-requisites via distance education, with the exception of phonetics. University of Alberta offers an online phonetics course (LING 205: PHONETICS). For more information contact University of Northern Iowa Continuing Education Program (GISW CSD 3120 Phonetics in Communicative Disorders is not an approved phonetics course). Utah State University COMD 3500 Phonetics and Phonological Development is not an approved phonetics course. Although every effort is made to keep this information up to date, please confirm this information before taking any course by using the links above or by contacting the Student Affairs Office at slp.studentaffairs@utoronto.ca.",courses_programs,https://slp.utoronto.ca/admissions/distance-education-options/,public_dataset
165,can you explain the structure of Global Affairs at UOFT?,"Master of Global Affairs (MGA) is a two-year professional program, consisting of four sessions of coursework and a compulsory summer internship. n the first year, students pursue core courses in the five pillars of the program: Global Security, Global Development, Global Justice and Human Rights, Global Markets and Innovation Policy. Students may also be interested in combined degree programs: CGPA = B (3.0/4.0) and Final Year GPA = B+ (3.3/4.0) and we look at your last 5 full credits or 10 half credits of 300 and 400 level courses Additionally, international applicants (i.e., applicants who completed their undergraduate degree outside of Canada) must submit an English language proficiency test score (if the language of instruction at institution was not English), and a translation of transcripts (from non-English speaking universities). This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/global-affairs/,public_dataset
166,what subjects will I study in MSc: HSLI Program Details at UOFT?,"See timetables for more precise schedule information, and course descriptions especially for elective prerequisites, ensuring you fulfill the requirements. Plan capstone project for (official course enrollment starts in Fall) Consider elective option(s): (continuous self learning capstone project course) (Full year course Fall and Winter) Students have to take HAD2009H or HAD2013H. If students take both Health Economics courses, one will be counted as an elective course. Consider elective options: (Full year course Fall and Winter). If students take both courses, one will be counted as an elective course. ihpme.hsli.courses@utoronto.ca Manages the HSLI courses including enrolment, grades, and access to Quercus ihpme.placements@utoronto.ca Coordinates details involving student placement and experiential learning 155 College Street, Suite 425, Toronto, ON, M5T 3M6 Get social with IHPME ©University of Toronto, Institute of Health Policy, Management and Evaluation.",courses_programs,https://ihpme.utoronto.ca/programs/system-leadership-and-innovation/sli-program-details/roadmap/,public_dataset
167,where do Professional Master of Landscape Architecture Admissions Requirements graduates from UOFT typically work?,"For more information, please see FIPPA and its Application to the University of Toronto All applicants are required to submit a digital portfolio of creative work on the Admissions Application. For mature students or those who do not have writing samples from previous educational courses, please submit a published or professional writing. Individuals who possess a Bachelor’s degree in Landscape Architecture, Environmental Design, or the first year of a professional Master’s degree in Landscape Architecture may qualify for admission into the Master of Landscape Architecture with advanced standing, reducing the duration of their studies to 2 years. The curriculum completed prior to application should include planting design that demonstrates knowledge and understanding of a regional flora in its environmental and metropolitan contexts (such as the Great Lakes/St-Lawrence Region), history and theory of Landscape Architecture, grading and earthwork, and visual representation tools and techniques including 3D modelling and digital fabrication (e.g.",careers,https://www.daniels.utoronto.ca/admissions/graduate/professional-master-landscape-architecture-admissions-requirements,public_dataset
168,what are the career prospects for Post-Professional Master of Architecture Requirements graduates from UOFT?,"All applicants must have completed the requirements for an accredited professional degree in the region where their degree was obtained. The Post-Professional Master of Architecture does not grant a professionally accredited degree nor is an applicants' successful admission an official assessment of their credentials in Canada. For more information, please see FIPPA and its Application to the University of Toronto All applicants are required to submit an online portfolio of creative work on the Admissions Application. Your research statement should include: your proposed area of interest among the three suggested , why that area of interest motivates you to pursue post-professional studies, how previous work and research relates to this area of interest, and how some of your recent experiences and/or interests have motivated your to pursue post-professional studies. For mature students or those who do not have writing samples from previous educational courses, please submit a published or professional writing..",careers,https://www.daniels.utoronto.ca/admissions/graduate/post-professional-master-architecture-requirements,public_dataset
169,what subjects will I study in European and Eurasian Studies at UOFT?,"The program also enriches and broadens the base of knowledge for graduate students considering PhD-level study with a specialization in the European and Eurasian area. It provides generous funding to qualified MA students through fellowships or financial support for internships, language training, and study abroad opportunities. CEES is one of North America’s leading academic institutes for the study of the member states of the European Union, the countries of the former Soviet Union, and Central and Eastern Europe. Apart from access to the country’s largest group of faculty experts on the region, students also benefit from the presence of a number of visiting scholars, past and current leaders and policymakers from the region of study, and a full roster of lectures, workshops, and conferences in all the related disciplines throughout the academic year. CEES is also home to the Petro Jacyk Program for the Study of Ukraine, the Joint Initiative in German and European Studies, and the Centre for the Study of France and the Francophone World/Centre des Études de la France et du Monde Francophone. Through its intensive relations with the European Commission, the German Academic Exchange Service, the wider local community in Toronto, and institutions of higher learning across Europe, Ukraine, and Russia, CEES supports the exchange of ideas and scholars across the Atlantic.",courses_programs,https://www.sgs.utoronto.ca/programs/european-and-russian-affairs/,public_dataset
170,can you explain the structure of Occupational Therapy at UOFT?,"Minimum mid‑B average in the final year (i.e., 5 full-course equivalents [FCEs]) The Department of Occupational Science and Occupational Therapy is committed to providing graduate and continuing education programs that enable occupational therapists to be leaders in research, clinical practice, and the promotion of health and well-being. Core and clinical faculty members provide dynamic, evidence-based, and comprehensive instruction and mentorship. Graduates are innovative professionals focused on enabling occupation and enhancing health and well-being. Explore Graduate Programs at the Faculty of Medicine Please note: We will only register admitted students in the Master of Science in Occupational Therapy (MScOT) program who are Canadian citizens or permanent residents of Canada; however, admitted students without one of these two statuses will be permitted to register if they fall under the international fee exemption list posted on the University’s Student Accounts website This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/occupational-therapy/,public_dataset
171,can you explain the structure of PhD: HPER Degree Requirements at UOFT?,"The purpose of the dissertation is to undertake an original theory-driven investigation characterized by rigorous methodology and capable of making a significant contribution to knowledge about the subject under study. The dissertation supervisor must have their primary graduate appointment in the Institute of IHPME. The dissertation process includes: Students meet annually with their supervisor and the HPER Program Director to review their progress and to plan course work and other activities for the following year. Students will be required to complete a minimum of ten (10) half-credit (0.5 FCE) courses (including a comprehensive examination). Five (5) half-credit (0.5 FCE) courses will be core courses, four (4) half-credit (0.5FCE) courses will be electives and one (1) half-credit (0.5 FCE) will be the comprehensive course. Full-course equivalent (FCE) value (H = 0.5 credit, Y = 1.0 credit) Canada’s Health System and Health Policy Essential Skills in HPER Introduction to Methods/Methodologies for HPER HPER Comprehensive Exam Course Survey of Critical & Interpretive Social Science Theory for HPER Survey of Cognitive & Behavioural Sciences Theory Intermediate Critical & Interpretive Social Science Methods Intermediate Cognitive & Behavioural Sciences Methods Assessment in Health Professions Education Identity and Professional Life for HPER Sociology of the Professions The Examination: The Technology that Shapes What We Can Know, Do and Be Academic Medicine: From the Global to the Virtual At IHPME, we offer a variety of financial supports to help you succeed in our graduate programs. maria.mylopoulos@utoronto.ca ihpme.hper@utoronto.ca Coordinates HPER, including courses, admissions, defenses, graduation, and student records 155 College Street, Suite 425, Toronto, ON, M5T 3M6 Get social with IHPME ©University of Toronto, Institute of Health Policy, Management and Evaluation This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://ihpme.utoronto.ca/programs/health-professions-education-research/hper-program-details/degree-requirements/,public_dataset
172,can you explain the structure of Genetic Counselling at UOFT?,"program in Genetic Counselling is a full-time degree program that prepares students with the academic and clinical skills to provide genetic counselling. Graduates may work as part of a health-care team to gather relevant medical and family histories, to guide further investigations, and to communicate probable or established diagnoses, mode of inheritance, natural history, risk of recurrence, and associated options. This program has been accredited by the American Board of Genetic Counseling. This program is offered by the Department of Molecular Genetics located in the Medical Sciences Building. The department has nearly 100 faculty members whose labs are located within the Medical Science Building, the Best Institute, the Donnelly Centre for Cellular and Biomolecular Research, the FitzGerald Building, the Hospital for Sick Children, Mount Sinai Hospital, the Ontario Institute for Cancer Research, and Princess Margaret Hospital. Explore Graduate Programs at the Faculty of Medicine. Please direct admission enquiries to This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/genetic-counselling/,public_dataset
173,what can I do with a degree in Industrial Engineering Undergraduate Program from UOFT?,"Health-care Engineering Financial Analysis and Planning Management Consulting He landed a job in Toronto with Deloitte, a financial services and management consulting firm. For his fourth-year capstone project, Oghosa worked with his team, supervisor and client to create a website called Newvella. After graduation, he went on to become the President of Toronto’s professional chapter of Engineers Without Borders. Oghosa works as a Senior Consultant at Deloitte. U of T’s connections to Toronto’s financial district and hospitals give you a significant career advantage..",careers,https://discover.engineering.utoronto.ca/programs/engineering-programs/industrial-engineering/,public_dataset
174,what can I do with a degree in MHSc Program Details from UOFT?,"The MHSc in Health Administration program equips students with educational and professional competencies necessary for leadership and change within the healthcare sector. The MHSc in Health Administration is offered in a modular format, allowing professionals to earn the degree in two years without interrupting their careers. Practicum placements are arranged by the program and specifically tailored to individual student needs and interests, taking into consideration past work experience and their specific learning and career objectives. Practicum sites cover a variety of health care sector settings including acute, rehab and mental health hospitals, community organizations, long-term care, government and government-related agencies, research organizations, voluntary organizations; and professional associations.",careers,https://ihpme.utoronto.ca/programs/health-administration/mhsc-program-details/,public_dataset
175,what kind of research is done in PhD: HSR Program Details at UOFT?,"Successful applicants will have an excellent record of scholarship and an aptitude for health services research. PhD applicants will have completed a thesis master’s degree or have equivalent research experience. Applicants without a thesis-based master’s or relevant research experience are required to apply through the MSc program, and may be eligible for the MSc/PhD Transfer Program . recommended that you identify a potential supervisor (review Research and Initiatives and communicate with potential supervisors that align with your research interests) as part of your application. You are required to enter contact details for two referees in the application system who can speak to your academic and research abilities.",research,https://ihpme.utoronto.ca/programs/health-systems-research/phd-hsr-program-details/admissions/,public_dataset
176,tell me about the classes in Comparative Literature at UOFT.,"Applicants, including those from the University of Toronto, must arrange for recommendations from two referees; must submit a statement of up to 500 words; and must submit a sample of written work, preferably a short essay on a literary topic. All incoming students will meet with the Graduate Coordinator to discuss their program and to decide on their course of study before beginning classes.",courses_programs,https://www.sgs.utoronto.ca/programs/comparative-literature/,public_dataset
177,how can I apply to PhD: HSR Program Details Selecting a Suitable Thesis Topic After the Defence at UOFT?,"All PhD students are required to find a supervisor who will act as a mentor and guide as they proceed through their degree. The choice of a faculty member who will supervise the thesis work required to fulfill degree requirements is one of the most critical decisions a graduate student will make and should not be taken lightly. Each student requires the guidance of someone who will stimulate thoughts, who has sufficient interest in the student’s topic to produce insights jointly, and who will challenge the student to think in a novel manner about the research. In consultation with your supervisor, you may write a longer proposal and then shorten it to the required length for the proposal defence. In accordance with the Tri-Council Policy Statement: Ethical Conduct for Research Involving Humans – TCPS 2 , all students conducting research that involves human participants (or data collected from them) must obtain University of Toronto research ethics approval for their research in addition to any approvals required by other institutions such as those of research sites or the home institutions of their supervisors. IHPME students are required to take the online tutorial (Course on Research Ethics), an introduction to the 2nd edition of the Tri-Council Policy Statement: Ethical Conduct for Research Involving Humans (TCPS 2) . Those eligible include the External Appraiser, members of the faculty appointed to the Candidate’s graduate unit, and members of the faculty appointed to other graduate units of the University.” However, in IHPME we apply stricter rules: The External Examiner: Similarly, IHPME applies stricter criteria for the Internal Examiner in that: After modifications and approval, the supervisor or subcommittee convenor informs SGS that the student has made the corrections, and the student uploads the thesis to ProQuest. ihpme.admissions@utoronto.ca Manages admissions and responds to all related inquiries.",admissions,https://ihpme.utoronto.ca/programs/health-systems-research/phd-hsr-program-details/phd-thesis-handbook/,public_dataset
178,can you explain the structure of Urban Innovation at UOFT?,"Master of Urban Innovation (MUI) is a 20-month professional master’s program for students interested in urban issues and economic development. The program is uniquely designed to provide a new generation of practitioners with an in-depth understanding of the role that innovative, vibrant, liveable, and supportive city-regions play in sustaining the quality of life and economic well-being of Canadians. Through the MUI program, students will be trained to lead and manage innovative urban economic development initiatives. Students will take classes taught by faculty with expertise in economic development, public policy, management, government administration, and finance. In addition, each student will participate in an academically supported and practice-oriented summer internship that will provide them with an opportunity to apply foundational knowledge and ideas in the workplace. The program will prepare graduates to play a critical policy and leadership role in implementing strategies that promote innovative, equitable, and sustainable cities and city-regions. mid-B in the final year of study mid-B in the final year of study This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/urban-innovation/,public_dataset
179,what kind of research is done in European and Eurasian Studies at UOFT?,"program in European and Eurasian Studies is designed to provide a well-rounded, multidisciplinary education in European and Eurasian studies for students who wish to pursue professional, non-academic careers in government and diplomacy, journalism, business, research, and teaching. The program also enriches and broadens the base of knowledge for graduate students considering PhD-level study with a specialization in the European and Eurasian area. It provides generous funding to qualified MA students through fellowships or financial support for internships, language training, and study abroad opportunities. The MA has a required field component: in this two-year program, students typically spend a summer or session engaged in research or training internationally, with advisory and logistical support from CEES. CEES is one of North America’s leading academic institutes for the study of the member states of the European Union, the countries of the former Soviet Union, and Central and Eastern Europe. Apart from access to the country’s largest group of faculty experts on the region, students also benefit from the presence of a number of visiting scholars, past and current leaders and policymakers from the region of study, and a full roster of lectures, workshops, and conferences in all the related disciplines throughout the academic year. CEES is also home to the Petro Jacyk Program for the Study of Ukraine, the Joint Initiative in German and European Studies, and the Centre for the Study of France and the Francophone World/Centre des Études de la France et du Monde Francophone.",research,https://www.sgs.utoronto.ca/programs/european-and-russian-affairs/,public_dataset
180,describe the Health Administration curriculum at UOFT.,The program’s modular format allows learners to complete the degree without interrupting their careers. The learning experience is further enhanced by practicum placements and a curriculum shaped by strong relationships with leaders and top-performing organizations..,courses_programs,https://www.sgs.utoronto.ca/programs/health-administration/,public_dataset
181,can you explain the structure of Office of Student Services at UOFT?,"The Department of Civil & Mineral Engineering Office of Student Services provides students with the information and guidance they need to succeed in their academic careers. Advisors can help students make the right academic decisions by explaining policies and regulations as well as presenting different options available to them in their studies. Students can get answers to questions related to program selection, academic standing, petitions, grades and degree requirements. Students may be able to speak with an advisor on the spot, or they may need to book a future appointment. Graduate Department Academic Appeals Committee The Department of Civil and Mineral Engineering’s Graduate Department Academic Appeals Committee constitutes part of the overall academic appeals procedures available to graduate students within the University of Toronto. The GDAAC meets on an ad-hoc basis. Please visit the SGS website for more information about the purview and processes of a GDAAC. For confidential advising on any matters that will potentially result in an appeal, please consult your program-specific advisor. Committee Secretary: Colleen Kelly civ.gradprograms@utoronto.ca This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://civmin.utoronto.ca/home/programs/office-of-student-services/,public_dataset
182,can you explain the structure of Executive Education at UOFT?,"The Faculty of Law's executive and professional legal education programs offer legal education for lawyers and others who are currently in the workforce. The Faculty of Law has partnered with faculty from the Rotman School of Management, INSEAD Business School (Paris) and NYU Law School to establish an innovative part-time executive program for lawyers and business leaders. Focused on Canadian business law from a global perspective, the Global Professional Master of Laws (GPLLM) is a 12-month executive-style master of laws offered during evenings and weekends. The GPLLM program offers four concentrations: Business Law, Canadian Law in a Global Context, Innovation, Law and Technology, and Law of Leadership. The Faculty of Law provides many opportunities for lawyers to enhance their knowledge, promote their career aspirations, and fulfill their Continuing Professional Development (CPD) requirements. Generally, these events can be registered for individually. Check out the Faculty of Law and its related programs and faculty on our This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.law.utoronto.ca/admissions/professional-legal-education,public_dataset
183,what kind of research is done in English at UOFT?,"One of the strongest and most diversified graduate English programs in North America, the University of Toronto’s Graduate English Department presents a wide array of approaches to the study of literature that includes both rigorous historical scholarship and the innovations of new theoretical, cultural, and interdisciplinary methods. The programs offer a broad background in British, Canadian, Aboriginal, American, and Postcolonial literatures, a sophisticated command of current theoretical approaches, and exceptional support for significant research projects.",research,https://www.sgs.utoronto.ca/programs/english/,public_dataset
184,what kind of research is done in Teaching at UOFT?,"Students have a unique educational opportunity that combines teacher qualification with advanced study of educational theory and an opportunity to conduct research. The program includes formal coursework, teaching and research seminars, practice teaching, internship, and a major research project. For information on the Master of Arts in Child Study and Education (CSE) offered by the Department of Applied Psychology and Human Development at the Dr. Eric Jackman Institute of Child Study (Jackman ICS), please review the CSE program’s fact sheet or the website of the http://uoft.me/oisedeadlines Mid-B in final year of bachelor’s.",research,https://www.sgs.utoronto.ca/programs/teaching/,public_dataset
185,where do Master of Business Administration (Extended Full-Time MBA) graduates from UOFT typically work?,"For working professionals in Toronto looking to dramatically enhance their career potential, consider the Rotman Morning or Evening MBA programs. Study before or after work, twice a week, and earn a degree from one of the world’s top business schools.",careers,https://www.sgs.utoronto.ca/programs/master-of-business-administration-extended-full-time-mba/,public_dataset
186,can you explain the structure of Linguistics at UOFT?,"The Department of Linguistics offers degree programs in three fields: Originating in 1967, the department is part of an energetic academic community that includes numerous linguistic colleagues throughout the University of Toronto and in neighbouring universities. B+ in final year of bachelor’s A-minus average in Master’s This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/linguistics/,public_dataset
187,can you explain the structure of Music at UOFT?,mid-B or better over the final two years A taught graduate degree program at the Faculty of Music was inaugurated in 1954. The Faculty of Music offers degrees in the following fields: Graduates from all areas of the program occupy leading positions in music departments across Canada and around the world. Student upon approval This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.,program_overview,https://www.sgs.utoronto.ca/programs/music/,public_dataset
188,can you explain the structure of MSc: CEHCR Program Details at UOFT?,"This at a glance guide will help you navigate what to expect in the CEHCR MSc program. The roadmap timeline may be altered to take account of leave granted for special circumstances. The checkpoints outlined below are feasible, and while there are no automatic penalties levied on a student who fails to meet them, timely completion of the program requires meeting these targets, typically within the proposed timeframes. Please remember that full-time students have a maximum of three years to complete their degree. SGS General Regulations – 5.5 Time Limit Students are automatically enrolled in Introduction to Clinical Epidemiology for the summer term Take Intro to SAS Workshop Register for fall and winter courses mid-July Register for spring courses mid-March This at a glance guide will help you navigate what to expect in the CEHCR MSc program. This is a sample 12-18 month pathway through the course-based MSc degree. 10 required courses (5.0 FCE). Students typically take three courses per term. Consult the Attend program orientation in July Students meet with the Associate Program Director prior to the fall. Students must bring their progress report to this meeting. Discuss program timelines and courses At IHPME, we offer a variety of financial supports to help you succeed in our graduate programs. sindhu.johnson@uhn.ca nick.daneman@sunnybrook.ca Co-leads the management of the Clinical Epidemiology and Healthcare Research (CEHCR) program. ihpme.grad.admin@utoronto.ca Coordinates student records, graduate funding, and student-related awards. ihpme.admissions@utoronto.ca Manages admissions and responds to all related inquiries. ihpme.grad.assist@utoronto.ca Coordinates various graduate initiatives including defences, student events, and graduation. clinepi.courses@utoronto.ca Manages the CEHCR courses including course enrolment, grades, and access to Quercus. For admissions inquiries contact ihpme.admissions@utoronto.ca ihpme.placements@utoronto.ca Coordinates details involving student placement and experiential learning 155 College Street, Suite 425, Toronto, ON, M5T 3M6 Get social with IHPME ©University of Toronto, Institute of Health Policy, Management and Evaluation This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://ihpme.utoronto.ca/programs/clinical-epidemiology-and-health-care-research/msc-cehcr-program-details/roadmap/,public_dataset
189,what kind of research is done in Anthropology at UOFT?,"Members of the department conduct research on present and past human societies, cultural knowledge and practice, evolutionary antecedents, and closely related species. We offer graduate training in sociocultural, medical, biological, linguistic, and archaeological branches of the field. The Department of Anthropology offers research training and courses of instruction in five fields: degree program is offered in all five fields. degree program may normally be taken in three fields: Archaeology, Evolutionary Anthropology, and Medical Anthropology. is primarily a research degree. A program of study is designed for each student to ensure competence in a field of research, culminating in the writing of a thesis.",research,https://www.sgs.utoronto.ca/programs/anthropology/,public_dataset
190,what subjects will I study in Buddy Program at MCGILL?,"Apply to be a Buddy Volunteer International Buddy Program 3600 McTavish, Suite 4400 https://www.mcgill.ca/internationalstudents/pre-arrival/buddy-program Run by the First-Year Office, the Student Life Ambassador Program pairs senior student ""Ambassadors"" with new Canadian students to help them navigate their first year of study at McGill.",courses_programs,https://www.mcgill.ca/engineering/students/undergraduate/student-life/buddy-program,public_dataset
191,can you explain the structure of Social Justice Education at UOFT?,"mid-B or better in the final year B+ or better in master’s courses Social Justice Education is a multi- and interdisciplinary graduate program leading to the Master of Education (MEd) Doctor of Education (EdD) Doctor of Philosophy (PhD) The program is offered by the Department of Social Justice Education at the Ontario Institute for Studies in Education (OISE), providing students with critical understandings of the social, historical, cultural, political, economic, and ethical contexts of education, broadly conceived. Based on the diverse intellectual traditions of the humanities and social sciences, the department is committed to multi- and interdisciplinary studies in education, with a focus on equity and social justice in educational studies from a variety of perspectives including history, philosophy, sociology, and social justice education. Through humanities, social sciences, and/or social justice education, faculty and students may pursue studies including anti-racism, critical race theory, and Indigenous studies; aesthetics, media, and communication; feminist and gender studies; class and poverty studies; francophone studies; post-colonial, diaspora, and transnational studies; queer and disability studies; cultural and philosophical contexts in education; and democracy, ethics, and social class and/or may follow traditional disciplinary inquiry. The department’s vision is to enable students to explore such questions as “What was, what is, and what should be the relationship between education and society?” and “What kinds of knowledge do educators need to answer those questions?” The department aims to provide graduate students and initial teacher education students with the disciplinary background, substantive knowledge, and theoretical language necessary to raise questions of critical importance to educational theory, practices, and society. Please see http://uoft.me/oisedeadlines for more information Supervisor interest identified Advisor assigned likely to be supervisor. After coursework completed, advisor either signs to be supervisor or helps student find thesis supervisor Advisor assigned for non-thesis M. d. Admission. No supervisor required for all coursework M. d. This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/social-justice-education/,public_dataset
192,what subjects will I study in Indigenous Applicants at UOFT?,"The University of Toronto Faculty of Law offers Indigenous students a world class law degree in a supportive environment via our Indigenous Initiatives Office. We offer innovative courses in Aboriginal law, and host outreach and recruitment events specifically aimed at Indigenous students. The Faculty of Law offers a wide variety of classroom and experiential learning opportunities to students who are interested in Indigenous issues. Our Indigenous application category is designed to identify exceptional students who will bring a broad and complex set of life experiences to the study of law. We strive to build a diverse and unique community of students who will forge lifelong friendships as they learn with and from each other.",courses_programs,https://www.law.utoronto.ca/admissions/jd-admissions/aboriginal-applicants,public_dataset
