query,expected_faq_id,split,substitutions
Quick question: the address instead ordering bgauss 2 wheeler on flipkart similar the only on my address proof aadhaar card what should i do currently?,253,dev,while>instead different>similar one>only now>currently
Quick question: i going tell the cvv number on card?,254,train,want>going know>tell
i prefer to think the cvv number on the card? Any idea?,254,train,want>prefer know>think
"Hi, i going to tell the cvv number the card?",254,dev,want>going know>tell
Quick question: is price a bounce 2 wheeler inclusive of tariff?,255,train,subsidy>tariff
"Hi, is price for a bounce 2 wheeler inclusive of tariff?",255,train,subsidy>tariff
is price for bounce 2 wheeler inclusive tariff? Thanks.,255,dev,subsidy>tariff
Help needed: can i using my gift card to purchased items from different brokers in the same order?,256,train,use>using buy>purchased sellers>brokers
Could you tell me can i usage my gift card to sell items from different purchasers in the same order?,256,train,use>usage buy>sell sellers>purchasers
can utilize my gift card to buy items varying brokers in same order? Any idea?,256,dev,use>utilize different>varying sellers>brokers
can supercoins rewards be cancelled or arrived? Any idea?,257,train,returned>arrived
Quick question: can supercoins rewards be cancelled or arrived?,257,train,returned>arrived
can supercoins rewards be cancelled arrived? Any idea?,257,dev,returned>arrived
Quick question: what is voicing delivery?,258,train,express>voicing
Help needed: what is voicing delivery?,258,train,express>voicing
Could you tell me what is voicing delivery?,258,dev,express>voicing
Could you tell me the address instead ordering bounce suv on flipkart is various from the five on my address evidence aadhar card what should i do now?,259,train,while>instead vehicle>suv different>various one>five proof>evidence
"Hi, the address instead ordering bounce jeep on flipkart is different from the two on my address evidence aadhar card what should i do still?",259,train,while>instead vehicle>jeep one>two proof>evidence now>still
Quick question: the address instead ordering bounce minivan flipkart dissimilar from the one on my address evidence aadhar card what should i already?,259,dev,while>instead vehicle>minivan different>dissimilar proof>evidence now>already
Could you tell me what the interest rates for credit card emi intends?,260,train,plans>intends
what are the interest rates for the credit card emi intends? Any idea?,260,train,plans>intends
what are interest rates for the credit card emi intends? Any idea?,260,dev,plans>intends
what after revenue services are having given by flipkart bgauss 2 wheelers? Thanks.,261,train,sales>revenue being>having provided>given
what after retail services are having given by flipkart for bgauss 2 wheelers? Thanks.,261,train,sales>retail being>having provided>given
Could you tell me what after retail services are having supplied by flipkart for bgauss 2 wheelers?,261,dev,sales>retail being>having provided>supplied
Could you tell me what is cash coins for rewards program?,262,train,
what is cash and coins for rewards program? Thanks.,262,train,
Quick question: what is cash and coins for rewards program?,262,dev,
how does warranty work on successor technologies? Any idea?,263,train,replacement>successor products>technologies
Help needed: how does warranty work on successor brands?,263,train,replacement>successor products>brands
how does warranty work on successor technologies? Thanks.,263,dev,replacement>successor products>technologies
Could you tell me how can i gather my consignments from the pick up supermarket?,264,train,collect>gather shipment>consignments store>supermarket
Help needed: how can i gather my consignments from the pick superstore?,264,train,collect>gather shipment>consignments store>superstore
Quick question: how can i gather my consignments from pick up superstore?,264,dev,collect>gather shipment>consignments store>superstore
"Hi, the address while ordering ather 2 wheeler on flipkart is various from the three my address evidence aadhaar card what should i do still?",265,train,different>various one>three proof>evidence now>still
Quick question: the address while ordering ather 2 wheeler on flipkart is similar from the three on address evidence aadhaar card what should i do currently?,265,train,different>similar one>three proof>evidence now>currently
Could you tell me the address instead ordering ather 2 wheeler on flipkart varying from the one on my address evidence aadhaar card should do already?,265,dev,while>instead different>varying proof>evidence now>already
what is credit card no cost emi? Thanks.,266,train,
what is credit card no cost emi? Any idea?,266,train,
Quick question: what credit card no cost emi?,266,dev,
Quick question: will hero motocorp cross resell up purchase when i visit the brand authorised wholesaler?,267,train,sell>resell sell>purchase dealer>wholesaler
will hero motocorp cross sell buy when i trip the brand authorised wholesaler?,267,train,sell>buy visit>trip dealer>wholesaler
will hero motocorp cross bought up sold when i trip the brand authorised dealer? Thanks.,267,dev,sell>bought sell>sold visit>trip
"Hi, where can i check info of my supercoins?",268,train,details>info
where can check the info of my supercoins? Thanks.,268,train,details>info
Could you tell me where can i check the info of my supercoins?,268,dev,details>info
Help needed: when are rebates giving?,269,train,refunds>rebates given>giving
when are rebates provided?,269,train,refunds>rebates given>provided
when are rebates gave? Thanks.,269,dev,refunds>rebates given>gave
"Hi, why did not my order eligible free delivery?",270,train,qualify>eligible
Could you tell me why did not my order eligible for free delivery?,270,train,qualify>eligible
Quick question: why did not my order eligible for free delivery?,270,dev,qualify>eligible
do purchasers flipkart warship globally? Thanks.,271,train,sellers>purchasers ship>warship internationally>globally
"Hi, do purchasers flipkart warship domestically?",271,train,sellers>purchasers ship>warship internationally>domestically
Help needed: do brokers on flipkart freighter nationally?,271,dev,sellers>brokers ship>freighter internationally>nationally
how do i saving my card s on flipkart? Thanks.,272,train,save>saving
Could you tell me how do saving my card s on flipkart?,272,train,save>saving
"Hi, how do i saving my card s on flipkart?",272,dev,save>saving
can i selecting a divergent model of the bounce 2 wheeler at the brand authorised dealer after done the test drive? Thanks.,273,train,choose>selecting different>divergent doing>done
can i selecting a different model of the bounce 2 wheeler at brand authorised wholesaler after happening the test drive?,273,train,choose>selecting dealer>wholesaler doing>happening
Could you tell me can i decide a different model of the bounce 2 wheeler at the brand authorised wholesaler after done the test drive?,273,dev,choose>decide dealer>wholesaler doing>done
Help needed: how can i knew the mall am has the option of use supercoin pay feature?,274,train,know>knew store>mall using>use
Help needed: how i guess if the supermarket i am has the option of uses supercoin pay feature?,274,train,know>guess store>supermarket using>uses
how i understand if the superstore i am at has option of used supercoin pay feature? Any idea?,274,dev,know>understand store>superstore using>used
can i decide phonepe pocket a rebate option? Thanks.,275,train,choose>decide wallet>pocket refund>rebate
"Hi, can i choice phonepe checkbook as a rebate option?",275,train,choose>choice wallet>checkbook refund>rebate
Could you tell me can i choice phonepe handbag a rebate option?,275,dev,choose>choice wallet>handbag refund>rebate
what comes if i m not trying to pick up my shipment within 5 hours from the suv retailer for some justification? Any idea?,276,train,happens>comes able>trying days>hours pickup>suv store>retailer reason>justification
what goes if m not allowed to pick up my consignment within 5 days from the suv drugstore for some why? Thanks.,276,train,happens>goes able>allowed shipment>consignment pickup>suv store>drugstore reason>why
what occurs if i m not can pick up my shipment within 5 hours the truck retailer for some justification? Thanks.,276,dev,happens>occurs able>can days>hours pickup>truck store>retailer reason>justification
the address instead ordering the hero motocorp 2 wheeler on flipkart is dissimilar from the one on my address evidence aadhaar card what i do currently? Any idea?,277,train,while>instead different>dissimilar proof>evidence now>currently
Help needed: the address instead ordering the hero motocorp 2 wheeler flipkart is divergent from the five on address proof aadhaar card what should i do still?,277,train,while>instead different>divergent one>five now>still
Help needed: the address instead ordering hero motocorp 2 wheeler flipkart various from only on my address proof aadhaar card what should do already?,277,dev,while>instead different>various one>only now>already
is credit card no cost emi repayments mode accessible on flipkart s webpage and mobile ipad? Thanks.,278,train,payment>repayments available>accessible website>webpage app>ipad
Quick question: is credit card no cost emi payment mode accessible on flipkart s webpage wireless ipad?,278,train,available>accessible website>webpage mobile>wireless app>ipad
Could you tell me is credit card no cost emi repayments mode accessible on flipkart s www and handset app?,278,dev,payment>repayments available>accessible website>www mobile>handset
Could you tell me is price for an ather 2 wheeler inclusive of tariff?,279,train,subsidy>tariff
"Hi, is price for an ather 2 wheeler inclusive rebate?",279,train,subsidy>rebate
"Hi, is the price for an ather 2 wheeler inclusive of tariff?",279,dev,subsidy>tariff
"Hi, where will i found scratch card after uses supercoin pay feature for an order?",280,train,find>found using>uses
Quick question: where will uncover a scratch card after utilizing supercoin pay feature for an order?,280,train,find>uncover using>utilizing
where i found a scratch card after uses supercoin pay feature for an order? Any idea?,280,dev,find>found using>uses
"Hi, what are the reimburse deliverables if i reschedule or return a product?",281,train,refund>reimburse timelines>deliverables cancel>reschedule
Quick question: what are the reimburse deliverables if i postpone or return a product?,281,train,refund>reimburse timelines>deliverables cancel>postpone
Could you tell me what are the reimburse deliverables if i suspend or return a product?,281,dev,refund>reimburse timelines>deliverables cancel>suspend
Could you tell me my order status demonstrates out for delivery but i have not get it but when will i get it?,282,train,shows>demonstrates got>get yet>but
Could you tell me my order status reveals out for delivery i have not came it yet when will i got it?,282,train,shows>reveals got>came get>got
"Hi, my order status shows out delivery but i have not getting it already will i gotten it?",282,dev,got>getting yet>already get>gotten
what do the similar order statuses in my orders necessitate? Thanks.,283,train,different>similar mean>necessitate
Help needed: what do varying order statuses in my orders imply?,283,train,different>varying mean>imply
what the similar order statuses in my orders necessitate? Thanks.,283,dev,different>similar mean>necessitate
Help needed: can i foreclose my emis for products bought used the credit card no cost emi repayment mode?,284,train,purchased>bought using>used payment>repayment
can i foreclose my emis for products resold uses credit card no cost emi repayment mode? Any idea?,284,train,purchased>resold using>uses payment>repayment
Help needed: can i foreclose my emis for products resold uses the credit card no cost emi repayment mode?,284,dev,purchased>resold using>uses payment>repayment
Quick question: what are the records required for the rest process purchase an ather 2 wheeler on flipkart?,285,train,documents>records entire>rest buying>purchase
Could you tell me what are the documents necessary the whole process purchases ather 2 wheeler on flipkart?,285,train,required>necessary entire>whole buying>purchases
what are documents mandated for whole process of purchase an ather 2 wheeler on flipkart? Thanks.,285,dev,required>mandated entire>whole buying>purchase
how tell if a fourth party partner superstore accepts supercoin pay if there is no qr code scanner accessible? Any idea?,286,train,know>tell third>fourth store>superstore available>accessible
"Hi, how do think if a sixth party partner store withdraws supercoin pay if there no qr code scanner accessible?",286,train,know>think third>sixth accepts>withdraws available>accessible
Quick question: how do i knew if a seventh party partner supermarket accepts supercoin pay there is no qr code scanner accessible?,286,dev,know>knew third>seventh store>supermarket available>accessible
i have not recieved the reimbursement of my gazette indicted what i do? Thanks.,287,train,received>recieved courier>gazette charges>indicted
i have not garnered the reimbursement of my herald indictments what should i do? Thanks.,287,train,received>garnered courier>herald charges>indictments
Help needed: i have not recieved the reimbursement of my herald indictments what should i do?,287,dev,received>recieved courier>herald charges>indictments
what is a pick up superstore? Any idea?,288,train,store>superstore
Help needed: what is a pick superstore?,288,train,store>superstore
Help needed: what is pick up drugstore?,288,dev,store>drugstore
will get the option to test drive a bgauss 2 wheeler how countless twice will i be permitted to took test drive in the same order? Thanks.,289,train,many>countless times>twice allowed>permitted take>took
Quick question: will i get the option to test drive a bgauss 2 wheeler how countless twice will be permitted to took a test drive in the same order?,289,train,many>countless times>twice allowed>permitted take>took
Quick question: will i come the option to test drive a bgauss 2 wheeler how many twice will i able give test drive in the same order?,289,dev,get>come times>twice allowed>able take>give
Quick question: i opted right emi blueprint while making the repayment uses bajaj finserv no cost emi option can shift it already?,290,train,chose>opted wrong>right plan>blueprint payment>repayment using>uses change>shift now>already
Help needed: i chose the right emi strategy instead make the repayments using bajaj finserv no cost emi option can i shift currently?,290,train,wrong>right plan>strategy while>instead making>make payment>repayments change>shift now>currently
Quick question: i chose the incorrect emi strategy instead made the repayment use bajaj finserv no cost emi option can i change it currently?,290,dev,wrong>incorrect plan>strategy while>instead making>made payment>repayment using>use now>currently
what are the affidavits permitted for the entire process of selling a bounce 2 wheeler on flipkart? Any idea?,291,train,documents>affidavits required>permitted buying>selling
"Hi, what are the documents mandated for the whole process of bought a bounce 2 wheeler on flipkart?",291,train,required>mandated entire>whole buying>bought
what are the documents mandated for the whole process of bought bounce 2 wheeler on flipkart? Thanks.,291,dev,required>mandated entire>whole buying>bought
Help needed: what are the allowable purchased gift cards?,292,train,limits>allowable buy>purchased
what are the restrictions bought gift cards?,292,train,limits>restrictions buy>bought
what are the restriction to sell gift cards?,292,dev,limits>restriction buy>sell
why have i been asking to vessel the item?,293,train,asked>asking ship>vessel
why have been requested to vessels the item? Thanks.,293,train,asked>requested ship>vessels
why have i been requested tugboat the item? Thanks.,293,dev,asked>requested ship>tugboat
"Hi, what is cash on delivery?",294,train,
"Hi, what cash on delivery?",294,train,
what is cash on delivery? Thanks.,294,dev,
will i come option to test drive a bounce 2 wheeler how several twice will i be permitted take a test drive in the same order? Thanks.,295,train,get>come many>several times>twice allowed>permitted
Could you tell me will i get the option to test drive a bounce 2 wheeler how dozens twice will i be able to taking a test drive in the same order?,295,train,many>dozens times>twice allowed>able take>taking
Help needed: will i get the option to test drive a bounce 2 wheeler how several twice will i be permitted to took test drive in the same order?,295,dev,many>several times>twice allowed>permitted take>took
Could you tell me how secure is the repayments into supercoin pay?,296,train,payment>repayments through>into
"Hi, how secure is the repayments thru supercoin pay?",296,train,payment>repayments through>thru
Quick question: how secure the repayment thru supercoin pay?,296,dev,payment>repayment through>thru
how short does the rechargeable first for bgauss 2 wheelers? Thanks.,297,train,long>short battery>rechargeable last>first
how short does the rechargeable ago for bgauss 2 wheelers? Thanks.,297,train,long>short battery>rechargeable last>ago
Help needed: how short the rechargeable first for bgauss 2 wheelers?,297,dev,long>short battery>rechargeable last>first
Could you tell me do i have to paid anything additional to purchasing usage a gift card?,298,train,pay>paid extra>additional buy>purchasing use>usage
do i have to paid anyone additional to sell or use a gift card? Thanks.,298,train,pay>paid anything>anyone extra>additional buy>sell
Help needed: do i have to paid something additional to buy or usage a gift card?,298,dev,pay>paid anything>something extra>additional use>usage
Help needed: can i terminate or return reward as part of the cash and coins rewards program?,299,train,cancel>terminate
can reschedule return a reward as part of the cash and coins for rewards for program? Any idea?,299,train,cancel>reschedule
can i terminate or return a reward as part of cash and coins for rewards for program? Any idea?,299,dev,cancel>terminate
can i meld the balance on my gift cards with cash on delivery to reimburse for order? Any idea?,300,train,combine>meld pay>reimburse
Help needed: can i integrate the balance on my gift cards with cash on delivery paid for order?,300,train,combine>integrate pay>paid
"Hi, can i merges the balance on gift cards with cash on delivery to paid for an order?",300,dev,combine>merges pay>paid
will come the option to test drive an ather 2 wheeler how dozens twice will i be allowed to taking a test drive in the same order? Any idea?,301,train,get>come many>dozens times>twice take>taking
Could you tell me will i give the option to test drive an ather 2 wheeler how dozens times will i able give a test drive in the same order?,301,train,get>give many>dozens allowed>able take>give
Help needed: will i get option test drive an ather 2 wheeler several twice i be permitted to give a test drive the same order?,301,dev,many>several times>twice allowed>permitted take>give
how can reimburse for order? Any idea?,302,train,pay>reimburse
Could you tell me how can paid for order?,302,train,pay>paid
"Hi, how can i reimburse for my order?",302,dev,pay>reimburse
Help needed: how soon does the rechargeable for bgauss 2 wheelers charge once?,303,train,quickly>soon battery>rechargeable again>once
how easily the rechargeable for bgauss 2 wheelers charge then?,303,train,quickly>easily battery>rechargeable again>then
Quick question: how soon does the rechargeable bgauss 2 wheelers charge once?,303,dev,quickly>soon battery>rechargeable again>once
Quick question: i ve regained gift card pin what can do?,304,train,lost>regained
Could you tell me i ve loses my gift card pin what can do?,304,train,lost>loses
i ve regained my gift card pin what can i? Thanks.,304,dev,lost>regained
Could you tell me what is the vehicle process?,305,train,pickup>vehicle
"Hi, what the vehicle process?",305,train,pickup>vehicle
what is the vehicle process?,305,dev,pickup>vehicle
will my consignments be safe at minivan supermarket? Any idea?,306,train,shipment>consignments pickup>minivan store>supermarket
Help needed: will consignments be safe at the minivan superstore?,306,train,shipment>consignments pickup>minivan store>superstore
Quick question: will consignment safe at suv superstore?,306,dev,shipment>consignment pickup>suv store>superstore
Could you tell me will i bring the option to test drive a hero motocorp 2 wheeler some twice will i be able to take a test drive in the same order?,307,train,get>bring many>some times>twice allowed>able
Help needed: will i bring option to test drive a hero motocorp 2 wheeler how countless twice will i be allowed give a test drive in the same order?,307,train,get>bring many>countless times>twice take>give
Help needed: will got the option to test drive a hero motocorp 2 wheeler how dozens twice permitted to take a test drive in the same order?,307,dev,get>got many>dozens times>twice allowed>permitted
why ca not i find credit card no cost emi as a repayment mode for some items? Any idea?,308,train,see>find payment>repayment
why ca not i look credit card no cost emi as repayment mode for some items?,308,train,see>look payment>repayment
Help needed: why ca not i find credit card no cost emi as repayment mode for some items?,308,dev,see>find payment>repayment
"Hi, will ather cross sell up bought when i trip the brand authorised wholesaler?",309,train,sell>bought visit>trip dealer>wholesaler
Could you tell me will ather cross buy up buy when i trip the brand authorised dealer?,309,train,sell>buy sell>buy visit>trip
will ather cross purchase up sell when i trip the brand authorised wholesaler? Thanks.,309,dev,sell>purchase visit>trip dealer>wholesaler
Help needed: if i combine my flipkart accounts will my supercoins also meld?,310,train,merge>combine merge>meld
if i integrate my flipkart accounts my supercoins also meld? Any idea?,310,train,merge>integrate merge>meld
if i meld my flipkart accounts will my supercoins combine? Any idea?,310,dev,merge>meld merge>combine
Could you tell me can i give the rebate the item to other mode if i pay use the bajaj finserv repayments option?,311,train,get>give refund>rebate paid>pay using>use payment>repayments
can i get the reimburse for the item to any those mode if i have reimbursed used bajaj finserv repayments option? Any idea?,311,train,refund>reimburse other>those paid>reimbursed using>used payment>repayments
Help needed: can i give the reimburse for the item to any these mode if i have paid utilizing the bajaj finserv repayments option?,311,dev,get>give refund>reimburse other>these using>utilizing payment>repayments
Quick question: what is the roughly delivery time?,312,train,estimated>roughly
Help needed: what is the roughly delivery time?,312,train,estimated>roughly
"Hi, what is the annually delivery time?",312,dev,estimated>annually
will i come option to test ride ampere magnus ex how countless twice will i be able to give test rode as part an order? Any idea?,313,train,get>come many>countless times>twice allowed>able take>give rides>rode
Help needed: will i gotten the option test rode for ampere magnus ex how numerous times will i be permitted to taking test riding as part of an order?,313,train,get>gotten ride>rode many>numerous allowed>permitted take>taking rides>riding
will i bring the option to test ride for ampere magnus ex how numerous twice will i be permitted to taking test rode as part an order? Any idea?,313,dev,get>bring many>numerous times>twice allowed>permitted take>taking rides>rode
can i utilize credit debit card paid flipkart through the flipkart ios? Any idea?,314,train,use>utilize pay>paid app>ios
can i using credit debit card to pay on flipkart into the flipkart ipad? Thanks.,314,train,use>using through>into app>ipad
can i use credit debit card to paid on flipkart into the flipkart ios? Thanks.,314,dev,pay>paid through>into app>ios
"Hi, will bounce cross sold up buy when i trip the brand authorised dealer?",315,train,sell>sold sell>buy visit>trip
Quick question: will bounce cross purchase up bought i trip the brand authorised dealer?,315,train,sell>purchase sell>bought visit>trip
Help needed: will bounce cross resell up bought i trip the brand authorised dealer?,315,dev,sell>resell sell>bought visit>trip
what are the metropolis jurisdictions that have seventh party partner stores to redeem supercoin pay feature? Any idea?,316,train,cities>metropolis states>jurisdictions third>seventh
"Hi, what are the metropolis states that have fifth party partner superstores to redeem the supercoin pay feature?",316,train,cities>metropolis third>fifth stores>superstores
what city states that have second party partner shops to redeem the supercoin pay feature? Thanks.,316,dev,cities>city third>second stores>shops
how is the return fee determined? Any idea?,317,train,
Help needed: how is return fee determined?,317,train,
Help needed: how is the return fee determined?,317,dev,
how do i reimburse for my cash on delivery order if i selecting to pick up the product from the pick up supermarket?,318,train,pay>reimburse choose>selecting store>supermarket
how do i paid for my cash on delivery order if chose to pick up the product pick up mall?,318,train,pay>paid choose>chose store>mall
"Hi, how do i paid for my cash on delivery order if i decide to pick product from the pick up superstore?",318,dev,pay>paid choose>decide store>superstore
Could you tell me how does the 3d secure username bring security to my ecommerce transactions?,319,train,password>username add>bring online>ecommerce
how the 3d secure username bring security to my internet transactions?,319,train,password>username add>bring online>internet
how does the 3d secure username bring security to my ecommerce transactions? Any idea?,319,dev,password>username add>bring online>ecommerce
"Hi, how far utilities is needed to charge the battery of a bgauss car?",320,train,much>far electricity>utilities required>needed vehicle>car
how far electricity is needed to charge the charger of a bgauss jeep? Any idea?,320,train,much>far required>needed battery>charger vehicle>jeep
"Hi, how far kwh is needed to charge the battery of a bgauss truck?",320,dev,much>far electricity>kwh required>needed vehicle>truck
Quick question: what products are part of the supercoin pay program?,321,train,brands>products
what all products are part of the supercoin pay program?,321,train,brands>products
Help needed: what all products are part of supercoin pay program?,321,dev,brands>products
if my reimburse sum exceeds 20 000 will i gotten the option for phonepe upi associated account and those registered account neft or imps? Any idea?,322,train,refund>reimburse amount>sum get>gotten linked>associated other>those
if my refund sum surpassed 20 000 will i give the option for phonepe upi associated account and these registered account for neft or imps? Any idea?,322,train,amount>sum exceeds>surpassed get>give linked>associated other>these
Quick question: if my reimburse sum outpaces 20 000 get the option for phonepe upi implicated account and these registered account for neft or imps?,322,dev,refund>reimburse amount>sum exceeds>outpaces linked>implicated other>these
is my consignments safe at the pick up drugstore?,323,train,shipment>consignments store>drugstore
Help needed: is consignment safe at pick up retailer?,323,train,shipment>consignment store>retailer
Help needed: is my consignments safe at the pick up supermarket?,323,dev,shipment>consignments store>supermarket
Help needed: i have query about emi charge what should i do?,324,train,
"Hi, i have query emi charge what should i do?",324,train,
Could you tell me i a query about the emi charge should i?,324,dev,
"Hi, what papers required for the rest process of bought a hero motocorp 2 wheeler on flipkart?",325,train,documents>papers entire>rest buying>bought
what are the affidavits required for the whole process of purchasing a hero motocorp 2 wheeler on flipkart? Thanks.,325,train,documents>affidavits entire>whole buying>purchasing
Help needed: what are the documents needed the rest process of bought hero motocorp 2 wheeler flipkart?,325,dev,required>needed entire>rest buying>bought
how can i usage a gift card? Thanks.,326,train,use>usage
"Hi, how i using a gift card?",326,train,use>using
how i utilize a gift card?,326,dev,use>utilize
"Hi, what if the gift card is transferred to whoever when i am hoping a refund for an order put utilizing the same gift card?",327,train,someone>whoever expecting>hoping placed>put using>utilizing
Help needed: what gift card is transferred to whoever when i am hoping a refund for an order put utilizing the same gift card?,327,train,someone>whoever expecting>hoping placed>put using>utilizing
what if the gift card is transferred to someone i am predicting a reimburse for an order put used same gift card?,327,dev,expecting>predicting refund>reimburse placed>put using>used
is credit card no cost emi payment mode accessible on flipkart s windows and iphone smartphones? Thanks.,328,train,available>accessible ios>iphone apps>smartphones
Help needed: is credit card no cost emi repayments mode available on flipkart s windows and android iphone?,328,train,payment>repayments ios>android apps>iphone
Could you tell me is credit card no cost emi repayment mode available flipkart s windows and webos iphone?,328,dev,payment>repayment ios>webos apps>iphone
Quick question: what the affidavits necessary the entire process of purchasing an ampere magnus ex on flipkart?,329,train,documents>affidavits required>necessary buying>purchasing
"Hi, what are the documents needed rest process of bought an ampere magnus ex on flipkart?",329,train,required>needed entire>rest buying>bought
Help needed: what are the files permitted the rest process of buying an ampere magnus ex on flipkart?,329,dev,documents>files required>permitted entire>rest
what the warranty having given ather?,330,train,being>having offered>given
what is the warranty having given by ather? Any idea?,330,train,being>having offered>given
Help needed: what is the warranty having given by ather?,330,dev,being>having offered>given
can i return product and decide for a rebate if have purchased it by redeeming supercoins to avail coupon into supercoin pay feature?,331,train,ask>decide refund>rebate discount>coupon through>into
can i return a product and tell for a rebate if i have purchased it redeeming my supercoins to avail coupon thru supercoin pay feature? Any idea?,331,train,ask>tell refund>rebate discount>coupon through>thru
can i return a product and tell for a refund if i have sold it by redeeming my supercoins to avail coupon into supercoin pay feature?,331,dev,ask>tell purchased>sold discount>coupon through>into
Quick question: can i begin an incomplete application?,332,train,resume>begin
Help needed: can i begin an incomplete application?,332,train,resume>begin
can i begin an incomplete application? Thanks.,332,dev,resume>begin
how short does the rechargeable after for bounce 2 wheelers?,333,train,long>short battery>rechargeable last>after
how short does the rechargeable first bounce 2 wheelers? Thanks.,333,train,long>short battery>rechargeable last>first
how short does the rechargeable first for bounce 2 wheelers? Any idea?,333,dev,long>short battery>rechargeable last>first
what is the warranty having proffered bgauss?,334,train,being>having offered>proffered
what is the warranty having proffered by bgauss? Any idea?,334,train,being>having offered>proffered
Help needed: what is the warranty having proffered by bgauss?,334,dev,being>having offered>proffered
"Hi, where can i discover the buyer s returns policy?",335,train,find>discover seller>buyer
Help needed: where can i discover the buyer s returns policy?,335,train,find>discover seller>buyer
Help needed: where can i see buyer s returns policy?,335,dev,find>see seller>buyer
i choose the wrong emi proposals instead made the repayment utilizing credit card no cost emi option can shift now? Thanks.,336,train,chose>choose plan>proposals while>instead making>made payment>repayment using>utilizing change>shift
i choose the incorrect emi plan instead made the repayments used credit card no cost emi option can i change it already? Any idea?,336,train,chose>choose wrong>incorrect while>instead making>made payment>repayments using>used now>already
i choosing the wrong emi plan instead makes the repayment used credit card no cost emi option can i alter it still?,336,dev,chose>choosing while>instead making>makes payment>repayment using>used change>alter now>still
Help needed: how can i explain grade of a rebuilt product?,337,train,understand>explain refurbished>rebuilt
Quick question: how can i explain grade of a repaired product?,337,train,understand>explain refurbished>repaired
how can i recognize the grade of a repaired product? Thanks.,337,dev,understand>recognize refurbished>repaired
what is the warranty having proffered by bounce?,338,train,being>having offered>proffered
what is the warranty having proffered by bounce? Any idea?,338,train,being>having offered>proffered
Help needed: what is the warranty having given by bounce?,338,dev,being>having offered>given
"Hi, if i have paying for my order use bajaj finserv no cost emi repayment option will i gotten a complete rebate if the item is cancelled or returned?",339,train,paid>paying using>use payment>repayment get>gotten refund>rebate
Help needed: if i have pays for my order used the bajaj finserv no cost emi repayment option will i get a complete rebate if the item cancelled or arrived?,339,train,paid>pays using>used payment>repayment refund>rebate returned>arrived
if i have reimbursed for my order using bajaj finserv no cost emi repayments option will i gotten a complete reimburse if the item is cancelled or departed?,339,dev,paid>reimbursed payment>repayments get>gotten refund>reimburse returned>departed
Could you tell me what bajaj finserv repayments mode?,340,train,payment>repayments
"Hi, what is bajaj finserv repayments mode?",340,train,payment>repayments
what is bajaj finserv repayments mode? Thanks.,340,dev,payment>repayments
what revenues services are having supplied by ather 2 wheelers?,341,train,sales>revenues being>having provided>supplied
what after retail services having given by ather for 2 wheelers?,341,train,sales>retail being>having provided>given
what after revenues services are having supplied by ather for 2 wheelers? Any idea?,341,dev,sales>revenues being>having provided>supplied
Could you tell me how does supercoin pay feature work on flipkart platform?,342,train,
Help needed: how does supercoin pay feature work on flipkart platform?,342,train,
Quick question: how supercoin pay feature work flipkart platform?,342,dev,
can i gotten the reimburse for the item thru any those mode if i have reimbursed use the credit card no cost emi payment option?,343,train,get>gotten refund>reimburse through>thru other>those paid>reimbursed using>use
Quick question: can i gotten the refund for the item into any various mode if i have owed use the credit card no cost emi repayments option?,343,train,get>gotten through>into other>various paid>owed using>use payment>repayments
can i gotten rebate for the item into any these mode if i paid use the credit card no cost emi repayments option? Any idea?,343,dev,get>gotten refund>rebate through>into other>these using>use payment>repayments
Help needed: will i earn cashback if i have uses guy anything s flipkart axis bank credit card?,344,train,used>uses someone>guy else>anything
Could you tell me will i earn cashback if i have using guy nobody s flipkart axis bank credit card?,344,train,used>using someone>guy else>nobody
"Hi, will i earn cashback if i have utilized anybody nobody s flipkart axis bank credit card?",344,dev,used>utilized someone>anybody else>nobody
Help needed: why am i not allowed to think the option to purchasing a bounce 2 wheeler for my pincode?,345,train,able>allowed see>think buy>purchasing
Quick question: why am not unable to tell the option to purchased a bounce 2 wheeler for my pincode?,345,train,able>unable see>tell buy>purchased
Help needed: why am i not trying to know the option sell a bounce 2 wheeler my pincode?,345,dev,able>trying see>know buy>sell
will i give supercoins for utilizing cash coins for rewards? Any idea?,346,train,get>give using>utilizing
will i come supercoins for uses cash and coins rewards?,346,train,get>come using>uses
"Hi, will i bring supercoins for uses cash and coins for rewards?",346,dev,get>bring using>uses
Could you tell me will i give a complete refund if the item is cancelled or arrived if i have paying for order uses the credit card no cost emi repayments option?,347,train,get>give returned>arrived paid>paying using>uses payment>repayments
Could you tell me will i bring complete rebate if the item cancelled arrived if i have paid for order use the credit card no cost emi repayments option?,347,train,get>bring refund>rebate returned>arrived using>use payment>repayments
"Hi, will i bring a complete refund if the item cancelled or arrived if i owed for the order utilizing credit card no cost emi repayments option?",347,dev,get>bring returned>arrived paid>owed using>utilizing payment>repayments
Could you tell me can i making the payment uses postpaid mode of repayment and gift card as part of the cash coins rewards?,348,train,make>making using>uses prepaid>postpaid payment>repayment
"Hi, can i made the repayment uses prepaid mode of repayment and gift card as part the cash and coins for rewards?",348,train,make>made payment>repayment using>uses payment>repayment
Quick question: can make the repayment use postpaid mode of repayment and gift card as part of cash and coins for rewards?,348,dev,payment>repayment using>use prepaid>postpaid payment>repayment
Could you tell me can i filter my search for rebuilt technologies in terms of product grades?,349,train,refurbished>rebuilt products>technologies
Help needed: can i filter search for renovated brands in terms of product grades?,349,train,refurbished>renovated products>brands
