text_a,text_b,label,faq_id,candidate_faq_id,split,pair_type
Could you tell me what accessories will be role ather 2 wheelers do i have to compensate individually for accessories?,What are the accessories that will be part of a Bounce 2-wheeler?,0,207,383,train,hard
Quick question: what accessories will be role of ather 2 wheelers do have to compensate individually for accessories?,What accessories will be part of Ather 2-wheelers. Do I have to pay separately for accessories?,1,207,207,train,positive
Quick question: what accessories will be role of ather 2 wheelers do have to compensate individually for accessories?,Can I get a new Gift Card for the remaining balance if my Gift Card has expired?,0,207,375,train,random
Quick question: what accessories will be role of ather 2 wheelers do have to compensate individually for accessories?,What are the accessories that will be part of a Bounce 2-wheeler?,0,207,383,train,hard
"Hi, what accessories be component of ather 2 wheelers do i have compensate individually for accessories?",What accessories will be part of Ather 2-wheelers. Do I have to pay separately for accessories?,1,207,207,dev,positive
"Hi, what accessories be component of ather 2 wheelers do i have compensate individually for accessories?",Will the card number and CVV remain the same for both the physical and the virtual card?,0,207,448,dev,random
"Hi, what accessories be component of ather 2 wheelers do i have compensate individually for accessories?",What are the accessories that will be part of a Bounce 2-wheeler?,0,207,383,dev,hard
Quick question: how do i renew my benefits as component of supercoin milestones?,How do I renew my benefits as part of SuperCoin Milestones?,1,208,208,train,positive
Quick question: how do i renew my benefits as component of supercoin milestones?,How can I track my application status from my Flipkart Account?,0,208,227,train,random
Quick question: how do i renew my benefits as component of supercoin milestones?,"When benefits are unlocked as part of SuperCoin Milestones, will there be deduction of SuperCoins?",0,208,360,train,hard
Could you tell me how do i renew my benefits as portion of supercoin milestones?,How do I renew my benefits as part of SuperCoin Milestones?,1,208,208,train,positive
Could you tell me how do i renew my benefits as portion of supercoin milestones?,Can I return a product and ask for a refund if I have purchased it by redeeming my SuperCoins to avail discount through SuperCoin Pay feature?,0,208,331,train,random
Could you tell me how do i renew my benefits as portion of supercoin milestones?,"When benefits are unlocked as part of SuperCoin Milestones, will there be deduction of SuperCoins?",0,208,360,train,hard
how do i renew my benefits as portion of supercoin milestones?,How do I renew my benefits as part of SuperCoin Milestones?,1,208,208,dev,positive
how do i renew my benefits as portion of supercoin milestones?,What do the different order statuses in 'My Orders' mean?,0,208,283,dev,random
how do i renew my benefits as portion of supercoin milestones?,"When benefits are unlocked as part of SuperCoin Milestones, will there be deduction of SuperCoins?",0,208,360,dev,hard
Could you tell me when is a reappearance an item not viable?,When is a return of an item not possible?,1,209,209,train,positive
Could you tell me when is a reappearance an item not viable?,What subsidies are being offered by Ampere and how to claim them?,0,209,39,train,random
Could you tell me when is a reappearance an item not viable?,I have requested for a return for my item. When will it happen?,0,209,7,train,hard
Help needed: when is a revert of an item not potential?,When is a return of an item not possible?,1,209,209,train,positive
Help needed: when is a revert of an item not potential?,I had opted to save my card at the time of payment but my card was not saved. Why?,0,209,133,train,random
Help needed: when is a revert of an item not potential?,What are the benefits of buying an item with a Plus badge?,0,209,67,train,hard
Help needed: when a revert an item not practicable?,When is a return of an item not possible?,1,209,209,dev,positive
Help needed: when a revert an item not practicable?,How do I know if a third-party partner store accepts SuperCoin Pay if there is no QR code scanner available?,0,209,286,dev,random
Help needed: when a revert an item not practicable?,I have requested for a return for my item. When will it happen?,0,209,7,dev,hard
Quick question: what the amount i can patronize cash on delivery payment alternative?,What is the amount I can shop for with Cash on Delivery payment option?,1,210,210,train,positive
Quick question: what the amount i can patronize cash on delivery payment alternative?,"My package shows as delivered but I can't find it, what should I do?",0,210,60,train,random
Quick question: what the amount i can patronize cash on delivery payment alternative?,What is Cash on Delivery?,0,210,294,train,hard
Could you tell me what is the amount can patronize for with cash delivery payment alternative?,What is the amount I can shop for with Cash on Delivery payment option?,1,210,210,train,positive
Could you tell me what is the amount can patronize for with cash delivery payment alternative?,Is there a minimum purchase amount for Flipkart Quick orders?,0,210,205,train,random
Could you tell me what is the amount can patronize for with cash delivery payment alternative?,What is Cash on Delivery?,0,210,294,train,hard
what is the amount can patronize with cash on delivery payment alternative?,What is the amount I can shop for with Cash on Delivery payment option?,1,210,210,dev,positive
what is the amount can patronize with cash on delivery payment alternative?,How can I change the email ID linked with my Flipkart account?,0,210,51,dev,random
what is the amount can patronize with cash on delivery payment alternative?,What is Cash on Delivery?,0,210,294,dev,hard
Could you tell me how can i deactivate my account?,How can I deactivate my account?,1,211,211,train,positive
Could you tell me how can i deactivate my account?,How can I add a new delivery address to my Flipkart account?,0,211,49,train,random
Could you tell me how can i deactivate my account?,How can I change the password for my Flipkart account?,0,211,99,train,hard
how i deactivate my account?,How can I deactivate my account?,1,211,211,train,positive
how i deactivate my account?,How can I foreclose my EMI for an item I bought using the 'Credit Card No Cost EMI'?,0,211,433,train,random
how i deactivate my account?,How can I change the password for my Flipkart account?,0,211,99,train,hard
how can i deactivate account?,How can I deactivate my account?,1,211,211,dev,positive
how can i deactivate account?,Will I get early access to sale as I'm a Flipkart Plus customer?,0,211,59,dev,random
how can i deactivate account?,How can I change the password for my Flipkart account?,0,211,99,dev,hard
is there a gift wrap option useable for flipkart quick orders?,Is there a gift wrap option available for Flipkart Quick orders?,1,212,212,train,positive
is there a gift wrap option useable for flipkart quick orders?,I have earned some SuperCoins from last transactions. How can I redeem them?,0,212,354,train,random
is there a gift wrap option useable for flipkart quick orders?,Is there a minimum purchase amount for Flipkart Quick orders?,0,212,205,train,hard
is a gift wrap option useable for flipkart quick orders? Any idea?,Is there a gift wrap option available for Flipkart Quick orders?,1,212,212,train,positive
is a gift wrap option useable for flipkart quick orders? Any idea?,What is a 'card label'?,0,212,394,train,random
is a gift wrap option useable for flipkart quick orders? Any idea?,Is there a minimum purchase amount for Flipkart Quick orders?,0,212,205,train,hard
is there gift wrap option useable for flipkart quick orders? Any idea?,Is there a gift wrap option available for Flipkart Quick orders?,1,212,212,dev,positive
is there gift wrap option useable for flipkart quick orders? Any idea?,What subsidies are being offered by BGauss and how to claim them?,0,212,47,dev,random
is there gift wrap option useable for flipkart quick orders? Any idea?,Is there a minimum purchase amount for Flipkart Quick orders?,0,212,205,dev,hard
i typed wrong scorecard number fault when adding scorecard how do i correct it?,I typed an incorrect card number by mistake when adding my card. How do I correct it?,1,213,213,train,positive
i typed wrong scorecard number fault when adding scorecard how do i correct it?,Can someone else collect an order on my behalf from a pick-up store?,0,213,65,train,random
i typed wrong scorecard number fault when adding scorecard how do i correct it?,I ordered a wrong item. Can I return it?,0,213,244,train,hard
"Hi, i typed an wrong scorecard number by fault when adding my scorecard how correct it?",I typed an incorrect card number by mistake when adding my card. How do I correct it?,1,213,213,train,positive
"Hi, i typed an wrong scorecard number by fault when adding my scorecard how correct it?","Why am I unable to order products like television, air-conditioner, refrigerator, washing machine, furniture, microwave, treadmill, etc. at my location?",0,213,129,train,random
"Hi, i typed an wrong scorecard number by fault when adding my scorecard how correct it?",I ordered a wrong item. Can I return it?,0,213,244,train,hard
i typed wrong scorecard number error when adding my scorecard how do correct it? Thanks.,I typed an incorrect card number by mistake when adding my card. How do I correct it?,1,213,213,dev,positive
i typed wrong scorecard number error when adding my scorecard how do correct it? Thanks.,How does 'Instant Cashback' work?,0,213,198,dev,random
i typed wrong scorecard number error when adding my scorecard how do correct it? Thanks.,I ordered a wrong item. Can I return it?,0,213,244,dev,hard
Could you tell me what are papers mandatory for the whole process of purchasing a bgauss 2 wheeler on flipkart?,What are the documents required for the entire process of buying a BGauss 2-wheeler on Flipkart?,1,214,214,train,positive
Could you tell me what are papers mandatory for the whole process of purchasing a bgauss 2 wheeler on flipkart?,Why can't I track my order even though it has been shipped?,0,214,124,train,random
Could you tell me what are papers mandatory for the whole process of purchasing a bgauss 2 wheeler on flipkart?,What is the process after paying the ex-showroom price for a BGauss 2-wheeler on Flipkart?,0,214,14,train,hard
"Hi, what are the papers mandatory for whole process purchase a bgauss 2 wheeler on flipkart?",What are the documents required for the entire process of buying a BGauss 2-wheeler on Flipkart?,1,214,214,train,positive
"Hi, what are the papers mandatory for whole process purchase a bgauss 2 wheeler on flipkart?",When and how many times does an Ather vehicle require servicing?,0,214,407,train,random
"Hi, what are the papers mandatory for whole process purchase a bgauss 2 wheeler on flipkart?",What is the process after paying the ex-showroom price for a BGauss 2-wheeler on Flipkart?,0,214,14,train,hard
"Hi, what the papers need the whole process of purchase a bgauss 2 wheeler on flipkart?",What are the documents required for the entire process of buying a BGauss 2-wheeler on Flipkart?,1,214,214,dev,positive
"Hi, what the papers need the whole process of purchase a bgauss 2 wheeler on flipkart?",Can I submit my documents online for a BGauss 2-wheeler and not visit the brand authorised dealer?,0,214,377,dev,random
"Hi, what the papers need the whole process of purchase a bgauss 2 wheeler on flipkart?",What is the process after paying the ex-showroom price for a BGauss 2-wheeler on Flipkart?,0,214,14,dev,hard
"Hi, can i usage more less supercoins what is cite portion of the supercoins price buy a product?",Can I use more/less SuperCoins than what is mentioned as part of the 'SuperCoins Price' to buy a product?,1,215,215,train,positive
"Hi, can i usage more less supercoins what is cite portion of the supercoins price buy a product?",How to know if my area has self pick-up service?,0,215,73,train,random
"Hi, can i usage more less supercoins what is cite portion of the supercoins price buy a product?",What is 'SuperCoins Price'?,0,215,417,train,hard
Could you tell me can i apply more less supercoins than is refer portion of the supercoins price to buy a product?,Can I use more/less SuperCoins than what is mentioned as part of the 'SuperCoins Price' to buy a product?,1,215,215,train,positive
Could you tell me can i apply more less supercoins than is refer portion of the supercoins price to buy a product?,Is there any annual fee?,0,215,465,train,random
Could you tell me can i apply more less supercoins than is refer portion of the supercoins price to buy a product?,What is 'SuperCoins Price'?,0,215,417,train,hard
Help needed: can i apply more less supercoins what is cite as component of the supercoins price to buy product?,Can I use more/less SuperCoins than what is mentioned as part of the 'SuperCoins Price' to buy a product?,1,215,215,dev,positive
Help needed: can i apply more less supercoins what is cite as component of the supercoins price to buy product?,What are the interest rates for the Credit card EMI plans?,0,215,260,dev,random
Help needed: can i apply more less supercoins what is cite as component of the supercoins price to buy product?,What is 'SuperCoins Price'?,0,215,417,dev,hard
Quick question: in case i do not want a few items from the flipkart quick order how i invalidate it?,"In case I do not need a few items from the Flipkart Quick order, how do I cancel it?",1,216,216,train,positive
Quick question: in case i do not want a few items from the flipkart quick order how i invalidate it?,I lost my warranty card. How can I get warranty?,0,216,98,train,random
Quick question: in case i do not want a few items from the flipkart quick order how i invalidate it?,Can I choose to not accept a few items from my Flipkart Quick order at the time of delivery?,0,216,168,train,hard
Could you tell me in case do not ask few items from the flipkart quick order how do invalidate?,"In case I do not need a few items from the Flipkart Quick order, how do I cancel it?",1,216,216,train,positive
Could you tell me in case do not ask few items from the flipkart quick order how do invalidate?,Will my Flipkart Plus membership be auto-renewed if I have earned 200 SuperCoins in the previous year?,0,216,103,train,random
Could you tell me in case do not ask few items from the flipkart quick order how do invalidate?,Can I choose to not accept a few items from my Flipkart Quick order at the time of delivery?,0,216,168,train,hard
Quick question: in case i not ask a few items from flipkart quick order how invalidate it?,"In case I do not need a few items from the Flipkart Quick order, how do I cancel it?",1,216,216,dev,positive
Quick question: in case i not ask a few items from flipkart quick order how invalidate it?,How can I buy using a Gift card?,0,216,350,dev,random
Quick question: in case i not ask a few items from flipkart quick order how invalidate it?,Can I choose to not accept a few items from my Flipkart Quick order at the time of delivery?,0,216,168,dev,hard
"Hi, can i alteration delivery address after i have put a flipkart quick order?",Can I change the delivery address after I have placed a Flipkart Quick order?,1,217,217,train,positive
"Hi, can i alteration delivery address after i have put a flipkart quick order?",What is the warranty being offered by Bounce?,0,217,338,train,random
"Hi, can i alteration delivery address after i have put a flipkart quick order?",Can I cancel a part of my Flipkart Quick order after I have placed it?,0,217,96,train,hard
can i modification the delivery address after i have put a flipkart quick order?,Can I change the delivery address after I have placed a Flipkart Quick order?,1,217,217,train,positive
can i modification the delivery address after i have put a flipkart quick order?,How does the 3D Secure password add security to my online transactions?,0,217,319,train,random
can i modification the delivery address after i have put a flipkart quick order?,Can I cancel a part of my Flipkart Quick order after I have placed it?,0,217,96,train,hard
Quick question: can shift the delivery address i have put flipkart quick order?,Can I change the delivery address after I have placed a Flipkart Quick order?,1,217,217,dev,positive
Quick question: can shift the delivery address i have put flipkart quick order?,How can I apply for Flipkart Axis Bank Credit Card? Am I eligible for the card?,0,217,61,dev,random
Quick question: can shift the delivery address i have put flipkart quick order?,How can I track my Flipkart Quick order?,0,217,240,dev,hard
what benefits that a flipkart plus member receive? Any idea?,What are the benefits that a Flipkart Plus member gets?,1,218,218,train,positive
what benefits that a flipkart plus member receive? Any idea?,What happens if I'm not able to pick up my shipment within 5 days from the pickup store for some reason?,0,218,276,train,random
what benefits that a flipkart plus member receive? Any idea?,Do I need to be a Flipkart Plus member to avail the 'SuperCoins Price'?,0,218,187,train,hard
what are the benefits a flipkart plus member receive? Thanks.,What are the benefits that a Flipkart Plus member gets?,1,218,218,train,positive
what are the benefits a flipkart plus member receive? Thanks.,Can I change the delivery address after I have placed a Flipkart Quick order?,0,218,217,train,random
what are the benefits a flipkart plus member receive? Thanks.,What are the benefits of buying an item with a Plus badge?,0,218,67,train,hard
Help needed: what are benefits that a flipkart plus member receive?,What are the benefits that a Flipkart Plus member gets?,1,218,218,dev,positive
Help needed: what are benefits that a flipkart plus member receive?,What are the accessories that will be part of a Bounce 2-wheeler?,0,218,383,dev,random
Help needed: what are benefits that a flipkart plus member receive?,Do I need to be a Flipkart Plus member to avail the 'SuperCoins Price'?,0,218,187,dev,hard
Quick question: how will my order be delivered?,How will my order be delivered?,1,219,219,train,positive
Quick question: how will my order be delivered?,What is an OTP or verification code?,0,219,131,train,random
Quick question: how will my order be delivered?,How quickly can I get my order delivered?,0,219,226,train,hard
how order delivered? Any idea?,How will my order be delivered?,1,219,219,train,positive
how order delivered? Any idea?,How does the pick-up store option on Flipkart work?,0,219,153,train,random
how order delivered? Any idea?,How quickly can I get my order delivered?,0,219,226,train,hard
how will order delivered?,How will my order be delivered?,1,219,219,dev,positive
how will order delivered?,What are the refund timelines if I cancel or return a product?,0,219,281,dev,random
how will order delivered?,How quickly can I get my order delivered?,0,219,226,dev,hard
why is my scorecard being preserved on flipkart? Any idea?,Why is my card being saved on Flipkart?,1,220,220,train,positive
why is my scorecard being preserved on flipkart? Any idea?,How can I know the status of my refund?,0,220,144,train,random
why is my scorecard being preserved on flipkart? Any idea?,Can I pay with any Credit card?,0,220,473,train,hard
Could you tell me why is my scorecard being rescued on flipkart?,Why is my card being saved on Flipkart?,1,220,220,train,positive
Could you tell me why is my scorecard being rescued on flipkart?,What is the average cost of one service for an Ather 2-wheeler?,0,220,142,train,random
Could you tell me why is my scorecard being rescued on flipkart?,Why is the refurbished category not visible for me on my Flipkart app?,0,220,193,train,hard
why is my scorecard being preserved on flipkart? Thanks.,Why is my card being saved on Flipkart?,1,220,220,dev,positive
why is my scorecard being preserved on flipkart? Thanks.,What accessories will be part of Ather 2-wheelers. Do I have to pay separately for accessories?,0,220,207,dev,random
why is my scorecard being preserved on flipkart? Thanks.,Why is the refurbished category not visible for me on my Flipkart app?,0,220,193,dev,hard
why is the alternative to bargain a bgauss 2 wheeler not accessible at my pincode? Thanks.,Why is the option to buy a BGauss 2-wheeler not available at my pincode?,1,221,221,train,positive
why is the alternative to bargain a bgauss 2 wheeler not accessible at my pincode? Thanks.,I ordered a wrong item. Can I return it?,0,221,244,train,random
why is the alternative to bargain a bgauss 2 wheeler not accessible at my pincode? Thanks.,The option to buy an Ather 2-wheeler is not available at my pincode.,0,221,398,train,hard
Could you tell me why is the alternative to bargain a bgauss 2 wheeler not accessible at my pincode?,Why is the option to buy a BGauss 2-wheeler not available at my pincode?,1,221,221,train,positive
Could you tell me why is the alternative to bargain a bgauss 2 wheeler not accessible at my pincode?,Do I need to install the PhonePe app to use the wallet option on my Flipkart account?,0,221,234,train,random
Could you tell me why is the alternative to bargain a bgauss 2 wheeler not accessible at my pincode?,The option to buy an Ather 2-wheeler is not available at my pincode.,0,221,398,train,hard
Could you tell me why the alternative to bargain a bgauss 2 wheeler not useable at my pincode?,Why is the option to buy a BGauss 2-wheeler not available at my pincode?,1,221,221,dev,positive
Could you tell me why the alternative to bargain a bgauss 2 wheeler not useable at my pincode?,Can I resume an incomplete application?,0,221,332,dev,random
Could you tell me why the alternative to bargain a bgauss 2 wheeler not useable at my pincode?,The option to buy an Ather 2-wheeler is not available at my pincode.,0,221,398,dev,hard
what in app provide for supercoin pay? Any idea?,What are in-app offers for SuperCoin Pay?,1,222,222,train,positive
what in app provide for supercoin pay? Any idea?,Can I use a corporate email ID to sign up?,0,222,139,train,random
what in app provide for supercoin pay? Any idea?,What is SuperCoin Pay feature?,0,222,447,train,hard
Quick question: what are in app provide for supercoin pay?,What are in-app offers for SuperCoin Pay?,1,222,222,train,positive
Quick question: what are in app provide for supercoin pay?,Is it necessary to register on Twid (INNOTARGET FASHALOT RETAIL PRIVATE LIMITED) or at the third-party partner store to use SuperCoin Pay feature?,0,222,444,train,random
Quick question: what are in app provide for supercoin pay?,What is SuperCoin Pay feature?,0,222,447,train,hard
what are in app provide for supercoin pay?,What are in-app offers for SuperCoin Pay?,1,222,222,dev,positive
what are in app provide for supercoin pay?,How can I track my application status from my Flipkart Account?,0,222,227,dev,random
what are in app provide for supercoin pay?,What is SuperCoin Pay feature?,0,222,447,dev,hard
how can i revert or exchange an item? Any idea?,How can I return or exchange an item?,1,223,223,train,positive
how can i revert or exchange an item? Any idea?,What are the EMI plans available if I pay using the 'Credit Card No Cost EMI' payment mode?,0,223,385,train,random
how can i revert or exchange an item? Any idea?,Can I use an item that has been given to me as a gift from a state sponsored or an NGO-funded freebie distribution programme to get discounts through exchange offers?,0,223,462,train,hard
how i revert or exchange an item? Thanks.,How can I return or exchange an item?,1,223,223,train,positive
how i revert or exchange an item? Thanks.,In which cities can the purchase of Ampere Magnus EX be made?,0,223,172,train,random
how i revert or exchange an item? Thanks.,Can I use an item that has been given to me as a gift from a state sponsored or an NGO-funded freebie distribution programme to get discounts through exchange offers?,0,223,462,train,hard
Help needed: how can i revert or exchange an item?,How can I return or exchange an item?,1,223,223,dev,positive
Help needed: how can i revert or exchange an item?,When and how many times does an Ather vehicle require servicing?,0,223,407,dev,random
Help needed: how can i revert or exchange an item?,Can I use an item that has been given to me as a gift from a state sponsored or an NGO-funded freebie distribution programme to get discounts through exchange offers?,0,223,462,dev,hard
is the delivery flipkart quick free or chargeable?,Is the delivery for Flipkart Quick free or chargeable?,1,224,224,train,positive
is the delivery flipkart quick free or chargeable?,Do I get a spare tyre with an Ather 2-wheeler?,0,224,498,train,random
is the delivery flipkart quick free or chargeable?,Why didn't my order qualify for free delivery?,0,224,270,train,hard
Could you tell me is delivery for flipkart quick free or chargeable?,Is the delivery for Flipkart Quick free or chargeable?,1,224,224,train,positive
Could you tell me is delivery for flipkart quick free or chargeable?,I've still not received the refund in my bank account.,0,224,202,train,random
Could you tell me is delivery for flipkart quick free or chargeable?,Why didn't my order qualify for free delivery?,0,224,270,train,hard
Could you tell me is the delivery for flipkart quick free or chargeable?,Is the delivery for Flipkart Quick free or chargeable?,1,224,224,dev,positive
Could you tell me is the delivery for flipkart quick free or chargeable?,What are the documents required for the entire process of buying an Ampere Magnus EX on Flipkart?,0,224,329,dev,random
Could you tell me is the delivery for flipkart quick free or chargeable?,Why didn't my order qualify for free delivery?,0,224,270,dev,hard
what plus zone? Thanks.,What is Plus Zone?,1,225,225,train,positive
what plus zone? Thanks.,Is the price for a Bounce 2-wheeler inclusive of subsidy?,0,225,255,train,random
what plus zone? Thanks.,What is SuperCoin Zone?,0,225,450,train,hard
what is plus zone? Thanks.,What is Plus Zone?,1,225,225,train,positive
what is plus zone? Thanks.,How long does the Ampere Magnus EX's battery last?,0,225,428,train,random
what is plus zone? Thanks.,What is SuperCoin Zone?,0,225,450,train,hard
Help needed: what is plus zone?,What is Plus Zone?,1,225,225,dev,positive
Help needed: what is plus zone?,What does it mean if a store displays a SuperCoin Pay QR code?,0,225,6,dev,random
Help needed: what is plus zone?,What is SuperCoin Zone?,0,225,450,dev,hard
how promptly i make my order delivered? Thanks.,How quickly can I get my order delivered?,1,226,226,train,positive
how promptly i make my order delivered? Thanks.,Will I get the available bank offers on Flipkart platform if I choose to redeem SuperCoins through SuperCoin Pay?,0,226,166,train,random
how promptly i make my order delivered? Thanks.,How will my order be delivered?,0,226,219,train,hard
Quick question: how promptly can i come my order delivered?,How quickly can I get my order delivered?,1,226,226,train,positive
Quick question: how promptly can i come my order delivered?,How can I return or exchange an item?,0,226,223,train,random
Quick question: how promptly can i come my order delivered?,How will my order be delivered?,0,226,219,train,hard
how speedily can i find my order delivered? Thanks.,How quickly can I get my order delivered?,1,226,226,dev,positive
how speedily can i find my order delivered? Thanks.,What is the process after paying the ex-showroom price for a Bounce 2-wheeler on Flipkart?,0,226,22,dev,random
how speedily can i find my order delivered? Thanks.,How will my order be delivered?,0,226,219,dev,hard
how can i track application position from my flipkart account? Thanks.,How can I track my application status from my Flipkart Account?,1,227,227,train,positive
how can i track application position from my flipkart account? Thanks.,What should I do if my order is approved but hasn't been shipped yet?,0,227,28,train,random
how can i track application position from my flipkart account? Thanks.,How can I track my Flipkart Quick order?,0,227,240,train,hard
Could you tell me how can track my application position from my flipkart account?,How can I track my application status from my Flipkart Account?,1,227,227,train,positive
Could you tell me how can track my application position from my flipkart account?,Do I get a spare tyre with a BGauss 2-wheeler?,0,227,488,train,random
Could you tell me how can track my application position from my flipkart account?,How can I track my Flipkart Quick order?,0,227,240,train,hard
Could you tell me how i track my application position from my flipkart account?,How can I track my application status from my Flipkart Account?,1,227,227,dev,positive
Could you tell me how i track my application position from my flipkart account?,Is 'Credit Card No Cost EMI' payment mode available on Flipkart's Windows and iOS apps?,0,227,328,dev,random
Could you tell me how i track my application position from my flipkart account?,How can I track my Flipkart Quick order?,0,227,240,dev,hard
do i want have driving permit drive a bgauss 2 wheeler? Any idea?,Do I need to have a driving license to ride a BGauss 2-wheeler?,1,228,228,train,positive
do i want have driving permit drive a bgauss 2 wheeler? Any idea?,Can I use any Debit Card to pay for my order?,0,228,382,train,random
do i want have driving permit drive a bgauss 2 wheeler? Any idea?,Do I need to have a driving license to drive a Bounce 2-wheeler?,0,228,186,train,hard
do i ask to a driving permit drive a bgauss 2 wheeler? Any idea?,Do I need to have a driving license to ride a BGauss 2-wheeler?,1,228,228,train,positive
do i ask to a driving permit drive a bgauss 2 wheeler? Any idea?,Can I transfer partially used Gift Card to someone?,0,228,135,train,random
do i ask to a driving permit drive a bgauss 2 wheeler? Any idea?,Do I need to have a driving license to drive a Bounce 2-wheeler?,0,228,186,train,hard
Could you tell me do want to have a driving permit to drive a bgauss 2 wheeler?,Do I need to have a driving license to ride a BGauss 2-wheeler?,1,228,228,dev,positive
Could you tell me do want to have a driving permit to drive a bgauss 2 wheeler?,What does 'Permanently Discontinued' or 'Out of Print' mean?,0,228,116,dev,random
Could you tell me do want to have a driving permit to drive a bgauss 2 wheeler?,Do I need to have a driving license to drive a Bounce 2-wheeler?,0,228,186,dev,hard
Quick question: how can i check the details of supercoins rewards i have utilize already?,How can I check the details of 'SuperCoins Rewards' I have used already?,1,229,229,train,positive
Quick question: how can i check the details of supercoins rewards i have utilize already?,"Why am I unable to order products like television, air-conditioner, refrigerator, washing machine, furniture, microwave, treadmill, etc. at my location?",0,229,129,train,random
Quick question: how can i check the details of supercoins rewards i have utilize already?,Where can I check the details of my SuperCoins?,0,229,268,train,hard
"Hi, how check details of supercoins rewards i utilized already?",How can I check the details of 'SuperCoins Rewards' I have used already?,1,229,229,train,positive
"Hi, how check details of supercoins rewards i utilized already?",Can I pay with any Credit card?,0,229,473,train,random
"Hi, how check details of supercoins rewards i utilized already?",Where can I check the details of my SuperCoins?,0,229,268,train,hard
how can check details of supercoins rewards i have utilized already? Thanks.,How can I check the details of 'SuperCoins Rewards' I have used already?,1,229,229,dev,positive
how can check details of supercoins rewards i have utilized already? Thanks.,Are there certain things on Flipkart which I cannot buy through Gift Cards?,0,229,143,dev,random
how can check details of supercoins rewards i have utilized already? Thanks.,Where can I check the details of my SuperCoins?,0,229,268,dev,hard
do i have to revert the freebie when i reappearance product? Thanks.,Do I have to return the freebie when I return a product?,1,230,230,train,positive
do i have to revert the freebie when i reappearance product? Thanks.,Can I cancel a part of my Flipkart Quick order after I have placed it?,0,230,96,train,random
do i have to revert the freebie when i reappearance product? Thanks.,I want to check my warranty details for the product but I don't have the warranty card. What should I do?,0,230,146,train,hard
Quick question: do i have to reappearance freebie when i reappearance a product?,Do I have to return the freebie when I return a product?,1,230,230,train,positive
Quick question: do i have to reappearance freebie when i reappearance a product?,I did not get an OTP while paying through the 'Credit Card No Cost EMI' payment mode. What should I do?,0,230,485,train,random
Quick question: do i have to reappearance freebie when i reappearance a product?,I have bought a BGauss 2-wheeler but I want to have a different model. What should I do?,0,230,102,train,hard
Could you tell me do i have rejoin the freebie i revert a product?,Do I have to return the freebie when I return a product?,1,230,230,dev,positive
Could you tell me do i have rejoin the freebie i revert a product?,When and how many times does Ampere Magnus EX require servicing?,0,230,458,dev,random
Could you tell me do i have rejoin the freebie i revert a product?,I want to check my warranty details for the product but I don't have the warranty card. What should I do?,0,230,146,dev,hard
"Hi, why are quicker delivery alternative not usable at my location?",Why are faster delivery options not available at my location?,1,231,231,train,positive
"Hi, why are quicker delivery alternative not usable at my location?",What is 'SuperCoins Price'?,0,231,417,train,random
"Hi, why are quicker delivery alternative not usable at my location?",Why is the 'Cash on Delivery' payment mode not available at my location?,0,231,17,train,hard
why quicker delivery alternative not useable my location?,Why are faster delivery options not available at my location?,1,231,231,train,positive
why quicker delivery alternative not useable my location?,What will happen if Ather brand authorised dealer who will contact me is very far from my location?,0,231,440,train,random
why quicker delivery alternative not useable my location?,Why is the 'Cash on Delivery' payment mode not available at my location?,0,231,17,train,hard
why accelerated delivery choice not accessible at location? Any idea?,Why are faster delivery options not available at my location?,1,231,231,dev,positive
why accelerated delivery choice not accessible at location? Any idea?,Can I get the refund for the item through any other mode if I have paid using the 'Credit Card No Cost EMI' payment option?,0,231,343,dev,random
why accelerated delivery choice not accessible at location? Any idea?,Why is the 'Cash on Delivery' payment mode not available at my location?,0,231,17,dev,hard
Quick question: i m come an mistake message that tell you ve surpass maximum number of effort to enroll exact confirmation code can i log in to my flipkart account now?,"I'm getting an error message that says, 'You've exceeded the maximum number of attempts to enter correct verification code'. How can I log in to my Flipkart account now?",1,232,232,train,positive
Quick question: i m come an mistake message that tell you ve surpass maximum number of effort to enroll exact confirmation code can i log in to my flipkart account now?,What are the documents required for the entire process of buying a Hero MotoCorp 2-wheeler on Flipkart?,0,232,325,train,random
Quick question: i m come an mistake message that tell you ve surpass maximum number of effort to enroll exact confirmation code can i log in to my flipkart account now?,How can I use a new email address to log in to my Flipkart account?,0,232,75,train,hard
i m come an mistake message tell you ve outstrip the maximum number of effort to enroll proper confirmation code how i log in to my flipkart account now? Any idea?,"I'm getting an error message that says, 'You've exceeded the maximum number of attempts to enter correct verification code'. How can I log in to my Flipkart account now?",1,232,232,train,positive
i m come an mistake message tell you ve outstrip the maximum number of effort to enroll proper confirmation code how i log in to my flipkart account now? Any idea?,How long does the battery last for Bounce 2-wheelers?,0,232,333,train,random
i m come an mistake message tell you ve outstrip the maximum number of effort to enroll proper confirmation code how i log in to my flipkart account now? Any idea?,How can I use a new email address to log in to my Flipkart account?,0,232,75,train,hard
Help needed: i m come an fault message that tell you ve surpass the maximum number effort enroll proper confirmation code can log to flipkart account now?,"I'm getting an error message that says, 'You've exceeded the maximum number of attempts to enter correct verification code'. How can I log in to my Flipkart account now?",1,232,232,dev,positive
Help needed: i m come an fault message that tell you ve surpass the maximum number effort enroll proper confirmation code can log to flipkart account now?,The option to buy a Hero MotoCorp 2-wheeler is not available at my pincode. What should I do?,0,232,425,dev,random
